"POSTALCODE","year","n_checklists","species_richness"
"G3N0S7","2015",1,3
"G3N0S9","2011",2,4
"G3N0S9","2012",4,21
"G3N0S9","2013",2,60
"G3N0T5","2017",1,15
"G3N0T5","2018",2,22
"G3N0T5","2019",1,6
"G3N0T5","2021",1,1
"G3N0T6","2018",1,1
"G3N0T7","2013",1,22
"G3N0T7","2020",1,2
"G3N0V5","2014",3,13
"G3N0V5","2015",12,47
"G3N0V5","2016",2,33
"G3N0V5","2017",5,42
"G3N0V5","2018",10,66
"G3N0V5","2019",7,36
"G3N0V5","2020",28,90
"G3N0V5","2021",1,6
"G3N0V6","2014",2,7
"G3N0V6","2015",3,34
"G3N0V6","2016",3,39
"G3N0V6","2017",4,38
"G3N0V6","2018",4,40
"G3N0V6","2019",3,14
"G3N0V6","2020",7,50
"G3N0V6","2021",1,1
"G3N0W4","2014",1,3
"G3N0W4","2015",2,13
"G3N0W4","2016",1,31
"G3N0W4","2017",2,22
"G3N0W4","2018",2,35
"G3N0W4","2019",3,32
"G3N0W4","2020",3,16
"G3N0W8","2014",1,29
"G3N0X1","2012",4,31
"G3N0X1","2020",1,2
"G3N1A7","2012",1,4
"G3N1A7","2014",2,7
"G3N1A7","2015",3,36
"G3N1A7","2016",10,57
"G3N1A7","2017",10,50
"G3N1A7","2018",11,59
"G3N1A7","2019",18,67
"G3N1A7","2020",19,61
"G3N1A7","2021",2,3
"G3N1B5","2020",13,26
"G3N1G5","2017",1,16
"G3N1G5","2018",6,35
"G3N1G5","2019",4,22
"G3N1G5","2020",6,23
"G3N1G5","2021",1,3
"G3N1G7","2020",1,9
"G3N1P6","2019",1,2
"G3N1R2","2016",1,7
"G3N1R2","2019",1,6
"G3N1R2","2020",1,1
"G3N1T3","2015",1,8
"G3N1X4","2013",1,24
"G3N1X9","2014",1,6
"G3N1X9","2021",1,5
"G3N1Y7","2019",1,2
"G3N1Y7","2020",41,33
"G3N2C4","2011",1,6
"G3N2E4","2019",1,2
"G3N2G2","2013",2,2
"G3N2G2","2014",2,2
"G3N2G2","2016",3,2
"G3N2G2","2019",2,2
"G3N2L7","2014",1,1
"G3N2L7","2015",1,2
"G3N2L8","2017",1,7
"G3N2N3","2012",3,15
"G3N2N6","2012",1,17
"G3N2N6","2014",1,9
"G3N2N6","2015",1,8
"G3N2R1","2018",1,4
"G3N2T1","2015",1,30
"G3N2T1","2017",2,8
"G3N2T1","2018",1,8
"G3N2Y1","2021",1,2
"G3N2Y9","2017",2,41
"G3N2Y9","2018",1,22
"G3N2Y9","2019",3,28
"G3S0A2","2019",1,6
"G3S0J8","2016",1,2
"G3S0K1","2015",1,6
"G3S0K1","2016",1,18
"G3S0K1","2017",2,18
"G3S0K1","2018",2,18
"G3S0K1","2019",2,29
"G3S0K1","2020",3,13
"G3S0L7","2020",30,15
"G3S0R4","2015",1,5
"G3S0R4","2016",6,44
"G3S0R4","2017",9,49
"G3S0R4","2018",7,51
"G3S0R4","2019",13,59
"G3S0R4","2020",10,45
"G3S0R4","2021",1,6
"G3S0S1","2018",1,7
"G3S0V7","2013",2,24
"G3S0V7","2014",1,3
"G3S0V7","2016",3,27
"G3S0V7","2017",2,22
"G3S0V7","2018",3,12
"G3S0V7","2019",1,1
"G3S0V7","2020",3,13
"G3S0W4","2015",1,21
"G3S0W4","2016",1,9
"G3S0W4","2017",1,6
"G3S0W4","2019",2,11
"G3S0W4","2020",3,6
"G3S0Z1","2014",3,49
"G3S0Z1","2018",1,6
"G3S0Z1","2019",1,2
"G3S0Z1","2020",1,4
"G3S0Z7","2018",1,10
"G3S0Z7","2019",1,14
"G3S0Z7","2020",3,7
"G3S0Z7","2021",1,3
"G3S0Z8","2013",1,22
"G3S0Z8","2014",1,2
"G3S0Z8","2015",1,40
"G3S0Z8","2016",3,38
"G3S0Z8","2017",3,35
"G3S0Z8","2018",4,35
"G3S0Z8","2019",2,34
"G3S0Z8","2020",4,25
"G3S0Z8","2021",1,4
"G3S1B3","2014",1,2
"G3S1B3","2015",2,32
"G3S1B3","2016",8,49
"G3S1B3","2017",5,31
"G3S1B3","2018",4,24
"G3S1B3","2019",6,18
"G3S1B3","2020",5,27
"G3S1B3","2021",1,1
"G3S1C4","2019",1,11
"G3S1C4","2020",1,1
"G3S1C7","2013",1,25
"G3S1C7","2014",1,31
"G3S1C7","2016",1,9
"G3S1E6","2020",1,28
"G3S1E9","2015",1,5
"G3S1E9","2016",2,6
"G3S1H3","2019",1,7
"G3S1H6","2011",3,72
"G3S1H6","2012",1,45
"G3S1H6","2014",1,1
"G3S1H6","2015",1,29
"G3S1H6","2019",1,42
"G3S1J2","2018",1,9
"G3S1K5","2019",1,1
"G3S1M7","2014",2,51
"G6C0B6","2018",4,41
"G6C0B6","2019",5,31
"G6C0B6","2020",8,60
"G6C0B7","2019",1,6
"G6C0C4","2015",3,16
"G6C0C4","2017",1,12
"G6C0C4","2019",2,8
"G6C0C4","2020",1,16
"G6C0G2","2018",2,35
"G6C0G4","2007",2,43
"G6C0G4","2008",16,81
"G6C0G4","2009",1,10
"G6C0G4","2012",2,25
"G6C0G4","2013",2,31
"G6C0G4","2014",3,39
"G6C0G4","2015",5,47
"G6C0G4","2016",19,101
"G6C0G4","2017",19,87
"G6C0G4","2018",11,66
"G6C0G4","2019",6,58
"G6C0G4","2020",19,121
"G6C0G4","2021",1,5
"G6C0G6","2018",1,57
"G6C0G6","2020",2,52
"G6C0G6","2021",1,6
"G6C0G7","2013",1,7
"G6C0G7","2017",1,27
"G6C0G7","2018",1,39
"G6C1A2","2014",1,2
"G6C1B4","2015",1,3
"G6C1B4","2017",1,12
"G6C1B4","2018",2,23
"G6C1B5","2013",2,15
"G6C1B5","2014",1,1
"G6C1B5","2015",23,66
"G6C1B5","2016",12,68
"G6C1B5","2017",44,100
"G6C1B5","2018",54,133
"G6C1B5","2019",46,115
"G6C1B5","2020",101,145
"G6C1B5","2021",1,2
"G6C1B6","2018",1,1
"G6C1B6","2019",2,20
"G6C1B6","2020",76,127
"G6C1C2","2007",3,39
"G6C1C2","2008",5,53
"G6C1C2","2009",2,12
"G6C1C2","2010",5,44
"G6C1C2","2011",1,9
"G6C1C2","2012",3,47
"G6C1C2","2013",2,38
"G6C1C2","2014",1,9
"G6C1C2","2015",4,37
"G6C1C2","2016",1,17
"G6C1C2","2020",2,24
"G6C1C4","2019",1,1
"G6C1C9","2019",2,1
"G6C1E4","2016",1,2
"G6C1G3","2020",1,6
"G6C1J4","2019",1,35
"G6C1K1","2007",1,1
"G6C1K1","2008",3,3
"G6C1K1","2011",1,1
"G6C1K1","2013",1,12
"G6C1K1","2014",2,3
"G6C1K1","2015",2,12
"G6C1K1","2016",1,1
"G6C1K1","2017",1,5
"G6C1K1","2018",1,1
"G6C1K1","2019",1,1
"G6C1K1","2020",1,1
"G6C1K3","2020",1,6
"G6C1K7","2018",1,3
"G6C1K8","2020",1,3
"G6C1L2","2015",3,11
"G6C1L2","2020",2,11
"G6C1M1","2015",1,4
"G6C1M1","2016",1,2
"G6C1M9","2020",1,7
"G6C1N1","2008",1,17
"G6C1N1","2010",1,10
"G6C1N1","2011",4,24
"G6C1N1","2012",1,9
"G6C1N1","2014",1,11
"G6C1N1","2016",3,34
"G6C1N1","2017",3,21
"G6C1N1","2018",31,77
"G6C1N1","2019",31,82
"G6C1N1","2020",30,91
"G6C1N1","2021",8,21
"G6C1N2","2008",1,5
"G6C1N2","2011",9,22
"G6C1N2","2012",15,63
"G6C1N2","2013",5,80
"G6C1N2","2014",2,10
"G6C1N2","2015",3,20
"G6C1N2","2016",1,8
"G6C1N2","2017",10,39
"G6C1N2","2018",9,49
"G6C1N2","2019",15,66
"G6C1N2","2020",45,108
"G6C1N2","2021",3,9
"G6C1N4","2012",1,1
"G6C1N4","2013",1,1
"G6C1N5","2013",1,7
"G6C1N5","2018",1,19
"G6C1N5","2019",1,2
"G6C1N6","2015",1,1
"G6C1N6","2018",1,18
"G6C1N6","2020",1,23
"G6C1N7","2018",1,8
"G6C1N7","2020",2,18
"G6C1N8","2017",1,8
"G6C1N9","2020",1,3
"G6C1P9","2017",3,5
"G6C1S3","2019",1,6
"G6C1S7","2021",1,1
"G6C1W7","2019",1,10
"G6J0A7","2015",5,15
"G6J0A7","2016",8,61
"G6J0A7","2017",1,12
"G6J0A7","2019",1,7
"G6J0B2","2018",1,3
"G6J0B9","2018",1,6
"G6J0E2","2018",1,1
"G6J0E6","2020",2,14
"G6J0E7","2015",14,59
"G6J0E7","2020",4,24
"G6J0G3","2017",1,45
"G6J0G3","2018",1,48
"G6J0G3","2019",1,8
"G6J0G6","2020",1,6
"G6J0J1","2007",5,29
"G6J0J1","2008",1,26
"G6J0J1","2009",3,17
"G6J0J1","2010",1,15
"G6J0J1","2011",1,3
"G6J0J1","2013",2,14
"G6J0J1","2014",4,28
"G6J0J1","2015",8,56
"G6J0J1","2016",5,26
"G6J0J1","2017",4,31
"G6J0J1","2018",6,33
"G6J0J1","2019",2,19
"G6J0J1","2020",3,43
"G6J0J1","2021",1,3
"G6J0J4","2014",1,15
"G6J0J6","2015",1,5
"G6J0J6","2016",2,14
"G6J0J6","2017",3,45
"G6J0J6","2018",1,12
"G6J0J6","2019",3,22
"G6J0J6","2020",5,55
"G6J0J6","2021",1,9
"G6J1A6","2016",19,37
"G6J1A8","2010",1,4
"G6J1A8","2012",5,42
"G6J1A8","2013",99,77
"G6J1A8","2014",162,92
"G6J1A8","2015",152,103
"G6J1A8","2016",175,92
"G6J1A8","2017",284,105
"G6J1A8","2018",397,104
"G6J1A8","2019",406,100
"G6J1A8","2020",432,109
"G6J1A8","2021",68,15
"G6J1B2","2020",1,42
"G6J1B9","2020",1,1
"G6J1B9","2021",1,1
"G6J1E3","2013",2,8
"G6J1E3","2020",2,10
"G6J1E3","2021",2,3
"G6J1E4","2021",1,2
"G6J1E5","2014",2,8
"G6J1E8","2008",1,1
"G6J1E8","2009",1,2
"G6J1E8","2011",2,17
"G6J1E8","2013",3,31
"G6J1E8","2014",2,7
"G6J1E8","2015",27,74
"G6J1E8","2016",19,80
"G6J1E8","2017",17,99
"G6J1E8","2018",18,72
"G6J1E8","2019",11,49
"G6J1E8","2020",27,121
"G6J1E8","2021",1,12
"G6J1G2","2018",1,3
"G6J1G2","2020",3,4
"G6J1G3","2020",1,9
"G6J1G6","2015",9,30
"G6J1G6","2016",6,19
"G6J1H5","2020",1,28
"G6J1H6","2007",2,15
"G6J1H6","2008",2,32
"G6J1H6","2009",3,49
"G6J1H6","2012",3,44
"G6J1H6","2013",17,20
"G6J1H6","2014",3,12
"G6J1H6","2019",1,14
"G6J1H6","2020",2,6
"G6J1H7","2019",1,2
"G6J1H7","2020",1,3
"G6J1H8","2007",3,6
"G6J1H8","2008",4,19
"G6J1H8","2013",1,5
"G6J1H8","2014",1,34
"G6J1H8","2016",5,50
"G6J1H8","2017",3,23
"G6J1H8","2019",3,21
"G6J1H8","2020",3,25
"G6J1J2","2018",1,2
"G6J1J3","2015",1,3
"G6J1J3","2016",2,10
"G6J1K3","2019",1,3
"G6J1K3","2020",4,9
"G6J1K5","2013",2,2
"G6J1K5","2014",6,7
"G6J1L1","2016",1,5
"G6J1L1","2017",2,9
"G6J1M3","2015",3,20
"G6J1R3","2017",1,1
"G6J1R6","2015",1,9
"G6J1R6","2020",2,2
"G6J1W1","2016",32,81
"G6J1W1","2017",1,1
"G6J1W1","2020",2,22
"G6J1X1","2020",1,6
"G6J1Y6","2014",2,13
"G6K0C4","2021",2,1
"G6K0C6","2021",1,5
"G6K1A4","2020",1,2
"G6K1A8","2018",1,9
"G6K1B4","2016",1,11
"G6K1B6","2018",1,2
"G6K1B6","2019",1,5
"G6K1C3","2007",1,6
"G6K1C3","2008",1,13
"G6K1C3","2009",1,5
"G6K1C3","2013",1,25
"G6K1C3","2015",2,7
"G6K1C3","2017",1,4
"G6K1C3","2021",1,5
"G6K1C4","2017",1,9
"G6K1C5","2016",1,4
"G6K1C5","2018",1,3
"G6K1C5","2020",4,16
"G6K1E7","2019",1,6
"G6K1E8","2017",1,31
"G6K1G2","2020",10,16
"G6K1G2","2021",2,2
"G6K1J5","2014",1,20
"G6K1J7","2020",1,12
"G6K1K2","2020",1,1
"G6K1K8","2012",1,31
"G6K1K8","2018",1,11
"G6K1K8","2019",1,28
"G6K1N5","2021",2,7
"G6K1S6","2015",1,8
"G6K1T7","2015",1,2
"G6K1V4","2018",1,1
"G6V0B1","2018",1,11
"G6V0P3","2017",1,8
"G6V1C3","2020",1,4
"G6V1C5","2014",1,3
"G6V1G2","2018",1,6
"G6V1G2","2020",1,3
"G6V1G7","2016",1,7
"G6V1G7","2017",1,17
"G6V1G7","2018",2,33
"G6V1G7","2019",4,41
"G6V1G7","2020",14,48
"G6V1G7","2021",15,30
"G6V1G9","2015",1,21
"G6V1H9","2017",1,7
"G6V1H9","2019",2,18
"G6V1J2","2016",1,6
"G6V1J2","2017",1,21
"G6V1J2","2018",1,9
"G6V1J2","2019",6,37
"G6V1J2","2020",1,15
"G6V1J4","2017",1,25
"G6V1J4","2018",1,21
"G6V1J4","2019",1,13
"G6V1J4","2020",4,36
"G6V1J5","2019",1,2
"G6V1J7","2014",2,13
"G6V1J7","2015",12,39
"G6V1J7","2016",35,54
"G6V1J7","2017",13,40
"G6V1J7","2018",88,79
"G6V1J7","2019",105,67
"G6V1J7","2020",73,83
"G6V1J7","2021",23,23
"G6V1J8","2020",1,5
"G6V1K1","2018",1,8
"G6V1K1","2020",1,4
"G6V1K1","2021",2,13
"G6V1K6","2021",1,9
"G6V1M9","2018",1,11
"G6V1M9","2019",1,1
"G6V1T9","2016",7,30
"G6V1T9","2017",6,40
"G6V1T9","2018",4,19
"G6V1T9","2019",10,28
"G6V1T9","2020",23,46
"G6V1T9","2021",8,14
"G6V1W9","2014",1,3
"G6V2A5","2020",1,1
"G6V2B6","2007",1,24
"G6V2B6","2008",5,51
"G6V2B6","2009",3,31
"G6V2B6","2010",3,52
"G6V2B6","2011",1,10
"G6V2B6","2012",2,47
"G6V2B6","2013",1,17
"G6V2B6","2014",2,23
"G6V2B6","2015",1,7
"G6V2E2","2008",2,25
"G6V2E2","2011",2,19
"G6V2E2","2014",1,10
"G6V2E2","2015",2,9
"G6V2E2","2016",4,24
"G6V2E2","2017",2,9
"G6V2E2","2018",2,10
"G6V2G6","2016",2,9
"G6V2H1","2021",1,3
"G6V2H3","2021",2,9
"G6V2K4","2020",1,7
"G6V2K7","2019",1,14
"G6V2K7","2020",1,22
"G6V2L1","2019",18,44
"G6V2L1","2020",4,17
"G6V2L1","2021",3,7
"G6V2L2","2010",1,8
"G6V2L2","2013",2,12
"G6V2L2","2014",3,26
"G6V2L2","2015",10,34
"G6V2L2","2016",25,70
"G6V2L2","2017",33,58
"G6V2L2","2018",23,84
"G6V2L2","2019",15,83
"G6V2L2","2020",14,56
"G6V2L2","2021",4,6
"G6V2L4","2020",1,8
"G6V2L4","2021",1,7
"G6V2P3","2010",1,49
"G6V2P3","2012",1,32
"G6V2P3","2014",7,95
"G6V2P3","2015",1,37
"G6V2P3","2016",2,37
"G6V2P3","2017",6,60
"G6V2P3","2018",30,126
"G6V2P3","2019",134,170
"G6V2P3","2020",198,185
"G6V2P3","2021",18,37
"G6V2P5","2017",1,6
"G6V2S9","2019",1,5
"G6V2W1","2009",1,5
"G6V2W1","2010",1,21
"G6V2W1","2011",2,24
"G6V2W1","2014",2,20
"G6V2W1","2017",1,8
"G6V2W1","2018",1,11
"G6V2W1","2019",11,47
"G6V2W1","2020",40,125
"G6V2W1","2021",1,7
"G6V2Y9","2015",1,6
"G6V3A6","2018",1,3
"G6V3B5","2018",1,7
"G6V3C9","2013",1,12
"G6V3C9","2014",1,3
"G6V3K9","2020",1,10
"G6V3L1","2020",1,11
"G6V3L4","2020",1,6
"G6V3L6","2019",4,36
"G6V3L6","2020",16,50
"G6V3L8","2015",1,8
"G6V3L8","2020",2,11
"G6V3L9","2013",1,8
"G6V3L9","2014",19,40
"G6V3L9","2015",34,64
"G6V3L9","2016",75,108
"G6V3L9","2017",73,109
"G6V3L9","2018",108,115
"G6V3L9","2019",82,102
"G6V3L9","2020",185,123
"G6V3L9","2021",22,29
"G6V3M1","2015",2,13
"G6V3M1","2016",1,5
"G6V3M1","2017",1,6
"G6V3M1","2020",4,17
"G6V3M3","2016",4,42
"G6V3M3","2017",1,19
"G6V3M3","2020",1,5
"G6V3M9","2017",1,14
"G6V3M9","2018",1,6
"G6V3M9","2019",1,22
"G6V3N5","2017",1,12
"G6V3N5","2019",1,3
"G6V3N6","2015",1,9
"G6V3N6","2021",4,11
"G6V3N9","2010",1,2
"G6V3N9","2017",2,8
"G6V3N9","2018",1,18
"G6V3N9","2019",5,24
"G6V3P4","2010",1,43
"G6V3P4","2013",1,1
"G6V3P4","2015",1,7
"G6V3P4","2016",1,2
"G6V3P4","2017",1,5
"G6V3P4","2018",7,49
"G6V3P4","2019",9,19
"G6V3P4","2020",2,5
"G6V3P4","2021",2,7
"G6V3P6","2008",1,1
"G6V3P6","2009",1,2
"G6V3P6","2011",1,10
"G6V3P6","2020",6,14
"G6V3R4","2020",1,4
"G6V3T4","2017",1,4
"G6V3T4","2019",3,13
"G6V3T4","2020",4,10
"G6V3T6","2013",1,3
"G6V3T8","2020",2,2
"G6V3V6","2015",1,8
"G6V3V6","2017",6,27
"G6V3V6","2018",13,31
"G6V3V6","2019",21,44
"G6V3V6","2020",22,54
"G6V3V7","2016",2,10
"G6V3V8","2007",1,17
"G6V3V8","2017",1,3
"G6V3V8","2020",9,21
"G6V3W2","2020",5,41
"G6V3W2","2021",1,4
"G6V3W3","2020",1,17
"G6V3W5","2020",3,45
"G6V3W6","2010",1,4
"G6V3W6","2011",8,28
"G6V3W6","2012",9,34
"G6V3W6","2013",19,43
"G6V3W6","2014",9,48
"G6V3W6","2015",5,22
"G6V3W6","2016",1,2
"G6V3W6","2017",2,21
"G6V3W6","2018",12,34
"G6V3W6","2019",11,32
"G6V3W6","2020",5,19
"G6V3W9","2016",2,19
"G6V3W9","2020",2,18
"G6V3X4","2020",1,7
"G6V3X5","2017",1,3
"G6V3X5","2019",2,7
"G6V3X5","2020",5,17
"G6V3X7","2018",1,2
"G6V3Y6","2020",6,12
"G6V3Z1","2012",1,1
"G6V4A3","2020",3,3
"G6V4A3","2021",1,1
"G6V4A4","2018",1,4
"G6V4A4","2020",14,15
"G6V4B3","2017",7,13
"G6V4B3","2018",4,16
"G6V4B3","2019",9,18
"G6V4B3","2020",16,28
"G6V4B3","2021",4,6
"G6V4B6","2014",1,4
"G6V4B9","2013",1,1
"G6V4B9","2021",1,4
"G6V4C8","2020",2,7
"G6V4G4","2016",1,10
"G6V4H7","2010",2,54
"G6V4H7","2011",1,34
"G6V4H7","2012",1,39
"G6V4H7","2013",27,85
"G6V4H7","2014",58,124
"G6V4H7","2015",147,133
"G6V4H7","2016",111,140
"G6V4H7","2017",154,148
"G6V4H7","2018",14,63
"G6V4H7","2020",2,31
"G6V4K7","2015",1,1
"G6V4K9","2020",18,21
"G6V4L2","2020",1,5
"G6V4M7","2019",1,3
"G6V4R6","2016",1,4
"G6V4Y1","2013",3,17
"G6V4Y1","2014",2,10
"G6V4Y1","2015",1,13
"G6V4Y1","2016",1,18
"G6V4Y1","2017",1,8
"G6V4Y1","2018",1,9
"G6V4Y1","2019",2,15
"G6V4Y1","2020",1,8
"G6V4Y3","2020",5,46
"G6V4Y3","2021",1,9
"G6V4Z5","2019",2,10
"G6V5C5","2017",1,3
"G6V5C5","2019",1,1
"G6V5C7","2017",2,2
"G6V5C7","2020",2,1
"G6V5G1","2018",1,5
"G6V5J1","2018",1,4
"G6V5J9","2019",3,8
"G6V5J9","2020",1,10
"G6V5K9","2019",3,12
"G6V5K9","2020",1,4
"G6V5M8","2020",1,2
"G6V5M9","2019",1,3
"G6V5M9","2020",3,13
"G6V5N4","2019",1,5
"G6V5P5","2017",2,2
"G6V5P5","2018",1,1
"G6V5R1","2016",1,3
"G6V5R1","2018",3,23
"G6V5R1","2019",1,7
"G6V5S7","2018",2,10
"G6V5S9","2020",2,2
"G6V5V3","2020",4,10
"G6V5V5","2020",2,6
"G6V5W2","2013",1,1
"G6V5W2","2014",4,4
"G6V5Z3","2016",3,19
"G6V5Z3","2017",2,25
"G6V5Z4","2007",31,129
"G6V5Z4","2008",40,135
"G6V5Z4","2009",39,126
"G6V5Z4","2010",43,129
"G6V5Z4","2011",23,112
"G6V5Z4","2012",52,131
"G6V5Z4","2013",27,115
"G6V5Z4","2014",32,102
"G6V5Z4","2015",27,101
"G6V5Z4","2016",30,102
"G6V5Z4","2017",43,128
"G6V5Z4","2018",58,129
"G6V5Z4","2019",37,119
"G6V5Z4","2020",39,112
"G6V5Z4","2021",3,16
"G6V6B7","2007",6,70
"G6V6B7","2008",3,34
"G6V6B7","2009",8,52
"G6V6B7","2010",10,73
"G6V6B7","2011",13,74
"G6V6B7","2012",3,22
"G6V6B7","2013",8,21
"G6V6B7","2014",2,3
"G6V6B7","2020",1,19
"G6V6C9","2019",1,1
"G6V6E2","2021",1,10
"G6V6J3","2019",1,1
"G6V6J7","2017",1,1
"G6V6J7","2019",1,1
"G6V6J7","2020",2,7
"G6V6L3","2015",1,11
"G6V6V8","2020",5,12
"G6V6X4","2017",1,5
"G6V6X4","2019",1,2
"G6V6Y4","2010",1,6
"G6V6Y4","2011",7,40
"G6V6Y4","2014",7,33
"G6V6Y4","2016",10,31
"G6V6Y4","2017",7,30
"G6V6Y4","2018",4,24
"G6V6Y4","2019",5,16
"G6V6Y4","2020",4,16
"G6V6Y8","2020",1,1
"G6V6Z3","2018",1,1
"G6V7A3","2017",14,33
"G6V7A3","2018",4,27
"G6V7A3","2019",20,41
"G6V7A3","2020",16,73
"G6V7A3","2021",3,18
"G6V7C4","2016",3,10
"G6V7C4","2018",1,3
"G6V7K5","2020",1,7
"G6V7L2","2020",1,2
"G6V7L7","2020",2,9
"G6V7M5","2007",2,35
"G6V7M5","2009",1,43
"G6V7M5","2010",1,40
"G6V7M5","2013",2,9
"G6V7M5","2014",1,5
"G6V7M5","2015",2,12
"G6V7M5","2016",2,8
"G6V7M5","2017",1,20
"G6V7M5","2019",2,4
"G6V7M5","2020",1,8
"G6V7M8","2018",1,18
"G6V7P8","2014",1,12
"G6V7P8","2016",1,24
"G6V7P8","2018",1,19
"G6V7P8","2019",4,45
"G6V7P8","2020",2,7
"G6V7P8","2021",1,6
"G6V7V1","2019",1,3
"G6V7V1","2021",2,14
"G6V7X5","2020",1,11
"G6V7Z7","2021",1,3
"G6V8B6","2019",1,11
"G6V8G3","2021",1,3
"G6V8K3","2017",2,14
"G6V8M7","2012",3,22
"G6V8M7","2013",2,19
"G6V8M7","2014",8,30
"G6V8M7","2015",12,40
"G6V8M7","2016",10,26
"G6V8M7","2017",12,28
"G6V8M7","2018",12,48
"G6V8M7","2019",11,30
"G6V8M7","2020",27,67
"G6V8M7","2021",4,18
"G6V8M8","2013",8,33
"G6V8M8","2014",2,11
"G6V8M8","2016",2,12
"G6V8M8","2018",8,48
"G6V8M8","2019",7,38
"G6V8M8","2020",7,52
"G6V8M8","2021",1,3
"G6V8M9","2012",1,8
"G6V8M9","2015",2,4
"G6V8M9","2016",1,6
"G6V8M9","2017",1,7
"G6V8M9","2018",1,5
"G6V8P9","2020",3,11
"G6V8P9","2021",1,3
"G6V8R7","2020",1,3
"G6V8S9","2017",1,1
"G6V8S9","2018",14,11
"G6V8S9","2019",7,6
"G6V8S9","2020",4,2
"G6V8S9","2021",6,3
"G6V8V2","2018",3,22
"G6V8V3","2016",1,1
"G6V8V3","2017",2,2
"G6V8V3","2019",1,1
"G6V8V3","2020",1,1
"G6V8V9","2020",1,3
"G6V8W1","2019",2,14
"G6V8W1","2020",2,17
"G6V8W2","2015",3,11
"G6V8W2","2016",4,29
"G6V8W2","2017",1,1
"G6V8W2","2018",1,8
"G6V8W2","2019",1,1
"G6V8W2","2020",4,10
"G6V8W4","2017",1,4
"G6V8W4","2018",63,41
"G6V8W4","2019",105,58
"G6V8W4","2020",74,67
"G6V8W4","2021",12,14
"G6V8W7","2014",1,6
"G6V8W7","2015",3,38
"G6V8W7","2018",1,6
"G6V8W7","2019",1,1
"G6V8W8","2018",1,9
"G6V8X1","2018",1,19
"G6V8X1","2019",1,8
"G6V8X1","2020",3,16
"G6V8X5","2010",2,14
"G6V8X5","2014",3,7
"G6V8X5","2015",33,97
"G6V8X5","2016",9,33
"G6V8X5","2017",14,46
"G6V8X5","2018",35,88
"G6V8X5","2019",38,92
"G6V8X5","2020",30,68
"G6V8X5","2021",3,6
"G6V8Y1","2019",4,4
"G6V8Y1","2020",1,3
"G6V8Y5","2012",2,13
"G6V8Y5","2013",1,9
"G6V8Y5","2016",1,1
"G6V8Y5","2017",1,2
"G6V8Y5","2020",36,45
"G6V8Y5","2021",22,23
"G6V8Y6","2020",1,10
"G6V8Z7","2015",1,2
"G6V8Z7","2016",1,4
"G6V8Z7","2019",2,2
"G6V8Z7","2020",1,4
"G6V9H3","2012",2,2
"G6V9J3","2012",6,55
"G6V9J4","2016",1,2
"G6V9J4","2019",1,8
"G6V9J4","2020",1,9
"G6V9K5","2020",1,5
"G6V9M8","2016",4,41
"G6V9M8","2017",13,63
"G6V9M8","2018",2,21
"G6V9M8","2020",1,14
"G6V9N3","2009",1,6
"G6V9N3","2010",1,14
"G6V9N3","2011",1,31
"G6V9N3","2012",1,4
"G6V9N3","2013",2,16
"G6V9N3","2014",3,38
"G6V9N3","2015",134,153
"G6V9N3","2016",83,132
"G6V9N3","2017",94,140
"G6V9N3","2018",167,163
"G6V9N3","2019",200,164
"G6V9N3","2020",189,163
"G6V9N3","2021",203,32
"G6V9N4","2015",2,23
"G6V9N4","2016",2,26
"G6V9N4","2017",1,5
"G6V9N4","2018",1,9
"G6V9N5","2018",42,43
"G6V9N5","2019",4,18
"G6V9N5","2020",51,67
"G6V9N5","2021",2,8
"G6V9N6","2018",6,23
"G6V9N6","2019",1,4
"G6V9N6","2020",35,51
"G6V9P1","2020",3,7
"G6V9P8","2020",2,11
"G6V9P9","2020",1,4
"G6V9R4","2019",2,3
"G6V9R4","2020",5,44
"G6V9R4","2021",2,5
"G6V9R6","2018",1,13
"G6V9R6","2020",1,4
"G6V9S2","2015",7,26
"G6V9S2","2020",1,11
"G6V9S2","2021",2,5
"G6V9S3","2020",1,11
"G6V9X7","2013",1,11
"G6W0B1","2019",1,3
"G6W0B6","2017",1,7
"G6W0B8","2019",2,3
"G6W0G1","2017",1,9
"G6W0G1","2019",3,11
"G6W0G1","2020",3,8
"G6W0J4","2017",1,1
"G6W0L9","2009",3,55
"G6W0L9","2010",3,59
"G6W0L9","2011",2,46
"G6W0L9","2012",2,51
"G6W0L9","2013",1,32
"G6W0L9","2014",4,51
"G6W0L9","2015",8,62
"G6W0L9","2016",14,72
"G6W0L9","2017",12,56
"G6W0L9","2018",21,71
"G6W0L9","2019",18,68
"G6W0L9","2020",32,89
"G6W0L9","2021",6,23
"G6W0M1","2017",1,3
"G6W0M4","2019",1,2
"G6W0M7","2019",2,4
"G6W0R1","2015",1,3
"G6W0R5","2011",1,2
"G6W0R5","2013",1,1
"G6W0R5","2014",1,14
"G6W0R5","2016",4,27
"G6W0R5","2018",3,34
"G6W0R5","2019",1,7
"G6W0R5","2020",77,36
"G6W0R6","2020",3,4
"G6W0R8","2007",1,1
"G6W0R9","2018",1,2
"G6W0S4","2012",1,1
"G6W0S4","2020",1,13
"G6W0S5","2020",1,2
"G6W1A4","2011",1,16
"G6W1A4","2012",2,15
"G6W1G9","2020",1,11
"G6W1M7","2019",3,17
"G6W1M7","2020",34,23
"G6W1M7","2021",3,5
