"DAUID","year","n_checklists","species_richness"
"59152924","2020",1,6
"59152925","2019",2,2
"59152929","2013",1,7
"59152930","2013",5,24
"59152930","2017",3,20
"59152930","2018",1,8
"59152931","2012",2,15
"59152931","2013",1,18
"59152931","2014",8,26
"59152931","2018",1,12
"59152932","2011",1,1
"59152932","2013",1,15
"59152932","2014",3,21
"59152932","2017",1,1
"59152932","2018",13,27
"59152932","2019",21,26
"59152932","2021",2,12
"59152935","2010",1,2
"59152935","2017",2,11
"59152935","2019",1,1
"59152941","2014",6,17
"59152941","2015",1,22
"59152941","2018",1,19
"59152942","2007",7,48
"59152942","2008",11,61
"59152942","2009",2,33
"59152942","2010",6,48
"59152942","2011",12,60
"59152942","2012",31,65
"59152942","2013",21,64
"59152942","2014",10,49
"59152942","2015",21,65
"59152942","2016",45,81
"59152942","2017",76,84
"59152942","2018",24,56
"59152942","2019",38,75
"59152942","2020",30,65
"59152942","2021",1,16
"59152944","2018",1,4
"59152945","2013",1,10
"59152945","2016",2,11
"59152945","2017",32,47
"59152945","2018",8,27
"59152945","2019",19,39
"59152945","2020",4,16
"59152945","2021",1,13
"59152947","2013",6,22
"59152947","2014",4,19
"59152947","2019",1,1
"59152948","2016",1,10
"59152948","2017",2,20
"59152948","2021",2,4
"59152949","2007",4,6
"59152949","2008",3,5
"59152949","2009",8,5
"59152949","2010",4,3
"59152949","2011",7,2
"59152949","2012",28,5
"59152949","2013",36,23
"59152949","2014",22,17
"59152949","2015",21,6
"59152949","2016",23,4
"59152949","2017",10,5
"59152949","2018",15,5
"59152949","2019",8,4
"59152949","2020",7,4
"59152949","2021",1,2
"59152950","2014",13,26
"59152950","2015",1,7
"59152950","2016",1,3
"59152950","2017",4,17
"59152955","2021",1,1
"59152957","2017",1,9
"59152957","2018",2,13
"59152958","2019",2,10
"59152961","2010",1,1
"59152961","2012",1,1
"59152961","2013",8,17
"59152961","2014",3,17
"59152961","2015",6,25
"59152961","2017",117,44
"59152961","2018",15,21
"59152961","2019",203,40
"59152961","2020",199,45
"59152961","2021",55,25
"59152962","2015",1,14
"59152962","2019",1,1
"59152963","2009",1,10
"59152963","2013",1,3
"59152963","2014",2,16
"59152963","2015",1,2
"59152963","2016",2,18
"59152963","2017",1,7
"59152963","2018",2,18
"59152963","2019",3,19
"59152963","2020",4,27
"59152963","2021",7,21
"59152965","2017",1,1
"59152965","2018",2,17
"59152966","2017",1,7
"59152966","2019",1,10
"59152966","2020",1,5
"59152973","2016",1,3
"59152976","2020",1,11
"59152979","2013",1,1
"59152981","2013",1,1
"59152981","2018",1,9
"59152982","2021",3,15
"59152985","2007",3,4
"59152985","2008",1,3
"59152985","2009",1,2
"59152985","2012",1,1
"59152985","2013",4,6
"59152985","2014",7,4
"59152985","2015",7,5
"59152985","2016",5,4
"59152985","2017",4,4
"59152985","2018",15,7
"59152985","2019",16,9
"59152985","2020",29,12
"59152985","2021",4,3
"59152987","2019",1,1
"59152988","2014",2,19
"59152991","2012",1,1
"59152992","2016",1,7
"59152992","2017",3,16
"59152993","2020",1,3
"59152994","2014",1,16
"59152994","2015",2,19
"59152994","2016",2,16
"59152994","2017",2,10
"59152994","2018",9,47
"59152994","2019",9,48
"59152994","2020",35,66
"59152994","2021",5,36
"59152995","2012",1,3
"59152995","2014",2,7
"59152995","2015",1,7
"59152995","2017",3,7
"59153000","2021",5,17
"59153001","2019",1,5
"59153001","2020",3,12
"59153003","2013",1,8
"59153003","2015",1,12
"59153003","2016",2,18
"59153003","2017",4,33
"59153003","2018",2,17
"59153003","2019",6,28
"59153003","2020",2,3
"59153003","2021",2,25
"59153004","2011",1,19
"59153004","2014",4,20
"59153004","2015",8,47
"59153004","2016",12,72
"59153004","2017",20,75
"59153004","2018",8,52
"59153004","2019",1,2
"59153004","2020",1,11
"59153004","2021",1,4
"59153005","2007",1,6
"59153005","2008",2,36
"59153005","2009",3,44
"59153005","2010",4,35
"59153005","2012",2,29
"59153005","2013",7,46
"59153005","2014",11,51
"59153005","2015",3,18
"59153005","2016",4,53
"59153005","2017",1,23
"59153005","2019",7,56
"59153005","2020",3,34
"59153006","2019",3,16
"59153006","2020",2,15
"59153008","2020",1,5
"59153010","2010",3,8
"59153014","2019",3,15
"59153014","2020",26,31
"59153014","2021",1,6
"59153018","2020",1,3
"59153020","2020",1,8
"59153022","2014",1,3
"59153026","2015",3,45
"59153026","2020",3,12
"59153026","2021",1,5
"59153027","2011",1,12
"59153027","2017",1,3
"59153027","2020",2,8
"59153030","2019",1,30
"59153033","2011",1,5
"59153033","2018",1,6
"59153033","2019",1,17
"59153033","2020",2,3
"59153035","2016",1,4
"59153035","2020",48,59
"59153035","2021",9,21
"59153038","2014",12,28
"59153038","2015",66,52
"59153038","2016",37,50
"59153038","2017",23,40
"59153038","2018",23,41
"59153038","2019",12,43
"59153038","2020",12,35
"59153038","2021",4,16
"59153039","2007",3,7
"59153039","2008",1,3
"59153039","2009",1,3
"59153039","2011",1,5
"59153039","2012",1,3
"59153039","2013",4,4
"59153039","2014",32,38
"59153039","2015",8,21
"59153039","2016",9,13
"59153039","2017",9,21
"59153039","2018",8,10
"59153039","2019",4,5
"59153039","2020",4,7
"59153040","2015",6,62
"59153040","2016",3,40
"59153040","2017",1,12
"59153040","2018",221,126
"59153040","2019",173,122
"59153040","2020",281,124
"59153040","2021",73,64
"59153041","2010",1,30
"59153041","2011",2,32
"59153041","2012",4,71
"59153041","2013",9,68
"59153041","2014",25,95
"59153041","2015",110,115
"59153041","2016",53,111
"59153041","2017",26,100
"59153041","2018",18,90
"59153041","2019",15,94
"59153041","2020",21,81
"59153041","2021",4,32
"59153045","2012",4,2
"59153045","2019",1,3
"59153049","2012",7,8
"59153049","2013",37,44
"59153049","2014",74,65
"59153049","2015",58,51
"59153049","2016",13,41
"59153049","2017",94,69
"59153049","2018",20,41
"59153049","2019",2,17
"59153049","2020",34,60
"59153049","2021",4,10
"59153053","2012",1,2
"59153054","2017",1,1
"59153055","2019",2,18
"59153057","2019",1,4
"59153058","2020",2,23
"59153059","2017",1,19
"59153060","2009",1,1
"59153060","2016",1,7
"59153062","2009",11,20
"59153062","2010",2,5
"59153062","2011",2,2
"59153062","2013",4,18
"59153063","2020",1,1
"59153069","2016",1,12
"59153069","2017",2,9
"59153069","2018",3,17
"59153069","2019",7,28
"59153069","2020",13,23
"59153069","2021",1,9
"59153070","2011",2,28
"59153070","2012",7,41
"59153070","2014",2,26
"59153070","2015",2,20
"59153070","2016",2,14
"59153070","2017",1,9
"59153070","2018",5,35
"59153070","2019",1,8
"59153070","2020",5,26
"59153082","2016",2,2
"59153082","2017",17,24
"59153082","2018",21,30
"59153082","2019",14,21
"59153082","2020",10,18
"59153083","2019",2,16
"59153087","2016",1,5
"59153095","2013",1,1
"59153097","2017",4,7
"59153097","2020",1,9
"59153098","2009",1,3
"59153098","2018",1,1
"59153113","2017",2,8
"59153113","2021",5,11
"59153114","2017",1,5
"59153121","2017",3,40
"59153121","2018",7,33
"59153121","2019",14,83
"59153121","2020",14,52
"59153121","2021",7,43
"59153132","2007",1,1
"59153132","2015",1,1
"59153132","2018",2,6
"59153132","2021",12,16
"59153133","2020",2,5
"59153134","2019",1,7
"59153135","2010",1,1
"59153135","2020",1,2
"59153136","2019",1,1
"59153136","2020",2,5
"59153138","2019",1,13
"59153139","2014",1,5
"59153139","2021",1,9
"59153141","2015",1,6
"59153144","2019",1,16
"59153144","2020",5,12
"59153145","2020",3,7
"59153146","2009",2,8
"59153146","2011",1,4
"59153146","2012",3,43
"59153146","2013",1,1
"59153146","2014",4,21
"59153146","2015",5,26
"59153146","2016",4,27
"59153146","2017",13,30
"59153146","2018",12,35
"59153146","2019",16,35
"59153146","2020",21,47
"59153146","2021",9,31
"59153151","2010",1,5
"59153151","2013",1,4
"59153151","2017",1,6
"59153151","2019",6,10
"59153151","2020",1,4
"59153151","2021",3,15
"59153152","2013",1,6
"59153152","2014",2,24
"59153152","2015",4,11
"59153152","2021",1,5
"59153153","2017",1,14
"59153153","2021",4,19
"59153154","2019",1,6
"59153154","2020",1,12
"59153154","2021",11,24
"59153155","2012",1,6
"59153155","2013",1,2
"59153155","2017",2,6
"59153155","2021",3,13
"59153156","2013",1,11
"59153156","2020",5,10
"59153156","2021",1,5
"59153157","2020",3,15
"59153157","2021",2,17
"59153158","2019",1,3
"59153158","2020",4,14
"59153158","2021",1,14
"59153159","2018",3,7
"59153160","2013",2,13
"59153160","2017",1,2
"59153160","2021",1,4
"59153161","2014",1,1
"59153161","2016",1,2
"59153161","2017",1,3
"59153161","2018",10,6
"59153161","2019",29,10
"59153161","2020",22,5
"59153161","2021",2,3
"59153163","2018",7,8
"59153163","2019",10,13
"59153163","2020",2,10
"59153163","2021",1,5
"59153164","2018",6,3
"59153164","2019",28,14
"59153164","2020",65,17
"59153165","2017",1,3
"59153165","2020",3,9
"59153166","2019",2,4
"59153166","2020",4,10
"59153166","2021",25,30
"59153167","2013",6,19
"59153167","2015",2,16
"59153167","2018",1,8
"59153167","2019",7,19
"59153167","2020",11,20
"59153167","2021",7,24
"59153168","2019",1,5
"59153168","2020",2,6
"59153171","2013",1,6
"59153171","2015",1,1
"59153171","2016",2,23
"59153171","2017",2,9
"59153171","2018",3,15
"59153171","2019",3,19
"59153171","2021",2,7
"59153172","2013",1,4
"59153181","2014",1,4
"59153181","2015",1,7
"59153181","2017",2,13
"59153181","2020",1,2
"59153181","2021",2,6
"59153186","2020",1,6
"59153186","2021",9,23
"59153188","2010",3,21
"59153188","2011",21,32
"59153188","2014",2,12
"59153188","2015",1,16
"59153188","2016",1,6
"59153188","2017",1,10
"59153188","2018",2,5
"59153188","2019",7,26
"59153188","2020",5,34
"59153189","2010",1,14
"59153189","2013",1,3
"59153189","2014",1,7
"59153189","2020",1,8
"59153189","2021",1,4
"59153190","2008",2,2
"59153190","2013",1,2
"59153190","2014",5,14
"59153190","2016",1,2
"59153190","2018",1,7
"59153190","2019",1,2
"59153190","2020",1,7
"59153190","2021",10,21
"59153193","2012",1,1
"59153195","2012",3,1
"59153196","2018",1,1
"59153197","2016",1,6
"59153197","2020",1,3
"59153198","2020",2,8
"59153198","2021",6,12
"59153199","2014",1,1
"59153199","2018",1,13
"59153199","2021",5,5
"59153200","2011",1,1
"59153200","2012",3,8
"59153201","2012",1,8
"59153201","2017",2,17
"59153201","2020",1,12
"59153201","2021",1,6
"59153202","2017",1,5
"59153204","2021",1,7
"59153206","2018",15,23
"59153206","2019",13,32
"59153206","2020",12,27
"59153208","2016",1,5
"59153208","2017",1,5
"59153208","2018",1,9
"59153208","2021",2,6
"59153211","2008",8,11
"59153211","2009",8,16
"59153211","2010",5,5
"59153211","2011",10,13
"59153211","2012",19,21
"59153211","2013",8,12
"59153211","2014",10,12
"59153211","2015",2,10
"59153211","2017",2,5
"59153211","2019",1,8
"59153211","2020",1,8
"59153213","2009",10,17
"59153213","2010",2,4
"59153213","2011",1,1
"59153213","2012",3,8
"59153213","2013",6,22
"59153213","2014",2,5
"59153213","2015",1,2
"59153213","2017",2,11
"59153213","2018",3,5
"59153213","2019",1,4
"59153213","2020",4,9
"59153214","2014",1,1
"59153214","2016",20,32
"59153214","2017",1,1
"59153214","2018",5,19
"59153214","2021",4,13
"59153215","2007",33,65
"59153215","2008",31,70
"59153215","2009",104,92
"59153215","2010",138,93
"59153215","2011",102,92
"59153215","2012",125,106
"59153215","2013",227,113
"59153215","2014",213,108
"59153215","2015",173,110
"59153215","2016",136,109
"59153215","2017",230,120
"59153215","2018",249,116
"59153215","2019",186,103
"59153215","2020",315,111
"59153215","2021",77,63
"59153216","2013",1,1
"59153216","2018",2,10
"59153216","2019",1,6
"59153216","2020",2,10
"59153217","2021",2,3
"59153218","2008",2,5
"59153218","2009",3,9
"59153218","2010",1,8
"59153218","2012",3,2
"59153218","2013",3,4
"59153218","2014",1,8
"59153218","2019",1,7
"59153218","2020",1,3
"59153218","2021",1,9
"59153219","2015",1,1
"59153219","2016",4,4
"59153219","2021",1,1
"59153220","2021",1,3
"59153221","2020",1,5
"59153222","2015",1,10
"59153223","2012",2,6
"59153223","2013",1,1
"59153223","2015",1,12
"59153223","2019",1,1
"59153223","2020",1,3
"59153225","2019",2,5
"59153225","2020",3,16
"59153226","2020",1,1
"59153227","2012",1,4
"59153227","2019",4,16
"59153230","2021",25,22
"59153231","2018",1,8
"59153231","2020",1,6
"59153232","2018",1,1
"59153232","2019",1,1
"59153234","2014",1,2
"59153236","2019",1,7
"59153237","2019",2,14
"59153237","2020",1,3
"59153238","2017",1,11
"59153238","2018",2,12
"59153240","2018",1,11
"59153240","2020",2,16
"59153240","2021",5,20
"59153241","2007",1,16
"59153241","2009",1,7
"59153241","2010",7,40
"59153241","2011",1,27
"59153241","2012",5,42
"59153241","2013",18,58
"59153241","2014",11,63
"59153241","2015",8,49
"59153241","2016",14,55
"59153241","2017",9,54
"59153241","2018",46,67
"59153241","2019",88,87
"59153241","2020",100,116
"59153241","2021",20,52
"59153246","2014",3,5
"59153249","2013",6,25
"59153249","2014",3,30
"59153249","2015",1,10
"59153249","2017",1,7
"59153249","2019",4,12
"59153249","2020",7,24
"59153249","2021",5,21
"59153250","2007",17,56
"59153250","2008",9,41
"59153250","2009",27,61
"59153250","2010",29,74
"59153250","2011",40,70
"59153250","2012",67,93
"59153250","2013",119,90
"59153250","2014",149,99
"59153250","2015",326,112
"59153250","2016",237,109
"59153250","2017",265,112
"59153250","2018",328,119
"59153250","2019",324,119
"59153250","2020",538,134
"59153250","2021",61,52
"59153251","2010",1,35
"59153251","2017",1,25
"59153252","2016",1,1
"59153253","2011",1,4
"59153253","2018",3,14
"59153253","2019",1,3
"59153254","2013",1,4
"59153254","2016",2,4
"59153254","2017",1,8
"59153254","2019",1,3
"59153254","2020",1,9
"59153255","2018",2,21
"59153255","2020",1,9
"59153255","2021",2,15
"59153256","2016",1,35
"59153256","2019",3,11
"59153257","2019",5,19
"59153257","2020",2,13
"59153259","2020",1,2
"59153259","2021",1,2
"59153261","2007",13,61
"59153261","2008",3,37
"59153261","2009",16,71
"59153261","2010",8,56
"59153261","2011",23,46
"59153261","2012",4,36
"59153261","2013",6,40
"59153261","2014",7,54
"59153261","2015",4,43
"59153261","2016",6,51
"59153261","2017",9,46
"59153261","2018",23,67
"59153261","2019",22,79
"59153261","2020",14,63
"59153262","2020",1,8
"59153263","2014",1,1
"59153266","2016",1,11
"59153266","2018",1,4
"59153266","2019",2,12
"59153269","2017",1,9
"59153269","2018",1,9
"59153271","2014",1,1
"59153276","2019",1,2
"59153281","2018",1,4
"59153281","2019",2,4
"59153291","2015",7,23
"59153292","2015",23,43
"59153292","2016",3,16
"59153292","2017",5,29
"59153292","2018",5,20
"59153299","2020",1,8
"59153303","2017",1,1
"59153305","2013",3,13
"59153307","2017",1,5
"59153308","2013",1,1
"59153308","2020",1,7
"59153312","2014",1,5
"59153313","2013",1,1
"59153315","2018",3,2
"59153319","2019",1,6
"59153321","2015",1,5
"59153323","2012",1,2
"59153324","2007",8,23
"59153324","2008",4,20
"59153324","2009",3,18
"59153324","2017",1,7
"59153326","2013",9,23
"59153326","2017",2,10
"59153327","2014",4,12
"59153327","2019",1,2
"59153329","2009",2,11
"59153329","2010",5,30
"59153329","2011",2,14
"59153329","2012",3,44
"59153329","2013",6,37
"59153329","2016",1,6
"59153329","2017",2,12
"59153329","2018",1,2
"59153329","2019",4,19
"59153329","2020",3,23
"59153329","2021",9,32
"59153331","2011",3,23
"59153331","2012",1,10
"59153331","2013",1,8
"59153331","2016",1,14
"59153331","2019",3,17
"59153331","2020",3,10
"59153331","2021",2,17
"59153332","2011",1,1
"59153332","2020",1,3
"59153333","2015",1,11
"59153333","2018",1,5
"59153333","2021",1,12
"59153334","2011",2,5
"59153334","2012",4,7
"59153334","2013",8,10
"59153334","2014",9,8
"59153334","2015",5,3
"59153334","2016",7,9
"59153334","2017",5,6
"59153334","2018",7,6
"59153334","2019",5,4
"59153334","2020",9,11
"59153334","2021",1,1
"59153347","2012",3,4
"59153347","2018",1,8
"59153347","2019",1,9
"59153347","2020",67,54
"59153350","2018",2,4
"59153350","2021",5,3
"59153351","2020",1,19
"59153352","2014",1,10
"59153352","2020",1,5
"59153353","2012",1,6
"59153353","2015",1,9
"59153353","2016",4,24
"59153353","2017",10,26
"59153353","2018",3,19
"59153353","2019",6,20
"59153353","2020",2,18
"59153353","2021",2,6
"59153354","2012",1,13
"59153354","2014",1,10
"59153354","2017",338,49
"59153354","2018",16,21
"59153354","2019",278,42
"59153354","2020",211,47
"59153354","2021",6,18
"59153355","2019",2,5
"59153358","2009",1,23
"59153358","2013",1,8
"59153358","2014",2,10
"59153358","2017",1,12
"59153358","2018",1,14
"59153358","2020",1,9
"59153358","2021",2,8
"59153359","2012",1,1
"59153359","2014",1,31
"59153359","2018",4,10
"59153362","2017",9,8
"59153363","2012",1,9
"59153363","2016",2,11
"59153363","2017",3,19
"59153363","2018",5,19
"59153363","2019",8,28
"59153363","2020",9,26
"59153363","2021",2,18
"59153369","2009",1,10
"59153369","2012",1,19
"59153369","2020",3,12
"59153371","2013",1,10
"59153372","2015",1,4
"59153373","2010",1,3
"59153373","2018",1,3
"59153373","2020",2,25
"59153375","2009",1,8
"59153375","2015",1,3
"59153375","2016",2,9
"59153375","2017",3,18
"59153375","2018",1,13
"59153375","2019",1,10
"59153375","2021",3,14
"59153378","2007",27,36
"59153378","2008",45,46
"59153378","2009",1,26
"59153378","2010",3,15
"59153378","2011",17,28
"59153378","2012",42,59
"59153378","2013",60,62
"59153378","2014",72,58
"59153378","2015",31,39
"59153378","2016",65,60
"59153378","2017",27,35
"59153378","2018",278,60
"59153378","2019",182,60
"59153378","2020",126,60
"59153378","2021",16,21
"59153380","2018",1,3
"59153380","2021",11,33
"59153381","2013",1,1
"59153381","2015",1,2
"59153381","2016",1,5
"59153381","2017",14,26
"59153381","2018",47,52
"59153381","2019",38,43
"59153381","2020",54,44
"59153382","2013",4,15
"59153382","2014",8,30
"59153382","2015",3,27
"59153382","2016",13,49
"59153382","2017",8,33
"59153382","2018",14,38
"59153382","2019",26,51
"59153382","2020",70,61
"59153382","2021",5,22
"59153389","2014",1,4
"59153389","2016",1,9
"59153391","2021",1,3
"59153394","2012",1,1
"59153394","2013",1,1
"59153394","2017",2,18
"59153394","2019",1,5
"59153394","2020",5,39
"59153394","2021",1,18
"59153397","2009",1,17
"59153397","2012",1,2
"59153397","2015",3,16
"59153397","2016",1,5
"59153397","2018",4,20
"59153397","2019",2,16
"59153397","2020",1,4
"59153400","2010",1,4
"59153400","2014",2,5
"59153400","2016",1,4
"59153400","2018",1,5
"59153400","2019",1,8
"59153400","2020",2,5
"59153400","2021",2,20
"59153401","2007",28,111
"59153401","2008",48,122
"59153401","2009",96,138
"59153401","2010",97,125
"59153401","2011",83,131
"59153401","2012",114,143
"59153401","2013",157,151
"59153401","2014",257,159
"59153401","2015",303,171
"59153401","2016",309,164
"59153401","2017",362,168
